Student ID,Preferred Sections
ST001,English 9;Math 1;Biology;World History;PE;Medical Career
ST002,English 9;Math 1;Biology;World History;PE;Study Hall
ST003,English 9;Math 1;Biology;World History;PE;Medical Career
ST004,English 9;Math 1;Biology;World History;PE;Study Hall
ST005,English 9;Math 1;Biology;World History;PE;Medical Career
ST006,English 9;Math 1;Biology;World History;PE;Study Hall
ST007,English 9;Math 1;Biology;World History;PE;Medical Career
ST008,English 9;Math 1;Biology;World History;PE;Study Hall
ST009,English 9;Math 1;Biology;World History;PE;Study Hall
ST010,English 9;Math 1;Biology;World History;PE;Study Hall
ST011,English 9;Math 1;Biology;World History;PE;Medical Career
ST012,English 9;Math 1;Biology;World History;PE;Study Hall
ST013,English 9;Math 1;Biology;World History;PE;Medical Career
ST014,English 9;Math 1;Biology;World History;PE;Study Hall
ST015,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST016,English 9;Math 1;Biology;World History;PE;Study Hall
ST017,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST018,English 9;Math 1;Biology;World History;PE;Study Hall
ST019,English 9;Math 1;Biology;World History;PE;Study Hall
ST020,English 9;Math 1;Biology;World History;PE;Study Hall
ST021,English 9;Math 1;Biology;World History;PE;Study Hall
ST022,English 9;Math 1;Biology;World History;PE;Study Hall
ST023,English 9;Math 1;Biology;World History;PE;Study Hall
ST024,English 9;Math 1;Biology;World History;PE;Medical Career
ST025,English 9;Math 1;Biology;World History;PE;Study Hall
ST026,English 9;Math 1;Biology;World History;PE;Study Hall
ST027,English 9;Math 1;Biology;World History;PE;Study Hall
ST028,English 9;Math 1;Biology;World History;PE;Study Hall
ST029,English 9;Math 1;Biology;World History;PE;Study Hall
ST030,English 9;Math 1;Biology;World History;PE;Study Hall
ST031,English 9;Math 1;Biology;World History;PE;Study Hall
ST032,English 9;Math 1;Biology;World History;PE;Study Hall
ST033,English 9;Math 1;Biology;World History;PE;Study Hall
ST034,English 9;Math 1;Biology;World History;PE;Study Hall
ST035,English 9;Math 1;Biology;World History;PE;Study Hall
ST036,English 9;Math 1;Biology;World History;PE;Study Hall
ST037,English 9;Math 1;Biology;World History;PE;Study Hall
ST038,English 9;Math 1;Biology;World History;PE;Study Hall
ST039,English 9;Math 1;Biology;World History;PE;Study Hall
ST040,English 9;Math 1;Biology;World History;PE;Study Hall
ST041,English 9;Math 1;Biology;World History;PE;Study Hall
ST042,English 9;Math 1;Biology;World History;PE;Study Hall
ST043,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST044,English 9;Math 1;Biology;World History;PE;Medical Career
ST045,English 9;Math 1;Biology;World History;PE;Medical Career
ST046,English 9;Math 1;Biology;World History;PE;Study Hall
ST047,English 9;Math 1;Biology;World History;PE;Study Hall
ST048,English 9;Math 1;Biology;World History;PE;Study Hall
ST049,English 9;Math 1;Biology;World History;PE;Study Hall
ST050,English 9;Math 1;Biology;World History;PE;Study Hall
ST051,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST052,English 9;Math 1;Biology;World History;PE;Study Hall
ST053,English 9;Math 1;Biology;World History;PE;Study Hall
ST054,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST055,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST056,English 9;Math 1;Biology;World History;PE;Study Hall
ST057,English 9;Math 1;Biology;World History;PE;Study Hall
ST058,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST059,English 9;Math 1;Biology;World History;PE;Study Hall
ST060,English 9;Math 1;Biology;World History;PE;Medical Career
ST061,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST062,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST063,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST064,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST065,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST066,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST067,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST068,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST069,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST070,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST071,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST072,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST073,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST074,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST075,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST076,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST077,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST078,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST079,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST080,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST081,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST082,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST083,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST084,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST085,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST086,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST087,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST088,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST089,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST090,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST091,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST092,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST093,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST094,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST095,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST096,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST097,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST098,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST099,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST100,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST101,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST102,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST103,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST104,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST105,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST106,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST107,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST108,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST109,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST110,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST111,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST112,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST113,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST114,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST115,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST116,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST117,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST118,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST119,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST120,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST121,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST122,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST123,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST124,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST125,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST126,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST127,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST128,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST129,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST130,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST131,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST132,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST133,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST134,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST135,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST136,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST137,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST138,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST139,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST140,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST141,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST142,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST143,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST144,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST145,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST146,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST147,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST148,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST149,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST150,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST151,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST152,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST153,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST154,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST155,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST156,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST157,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST158,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST159,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST160,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST161,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST162,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST163,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST164,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST165,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST166,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST167,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST168,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST169,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST170,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST171,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST172,English 11;Math 3;Physics;Government;Sports Med;Heroes Teach
ST173,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST174,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST175,English 11;Math 3;Physics;Government;Sports Med;Medical Career
ST176,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST177,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST178,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST179,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST180,English 11;Math 3;Physics;Government;Sports Med;Study Hall
ST181,English 12;Math 4;AP Biology;Economics;Sports Med;Heroes Teach
ST182,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST183,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST184,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST185,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST186,English 12;Math 4;AP Biology;Economics;Sports Med;Heroes Teach
ST187,English 12;Math 4;AP Biology;Economics;Sports Med;Medical Career
ST188,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST189,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST190,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST191,English 12;Math 4;AP Biology;Economics;Sports Med;Medical Career
ST192,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST193,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST194,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST195,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST196,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST197,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST198,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST199,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST200,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST201,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST202,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST203,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST204,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST205,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST206,English 12;Math 4;AP Biology;Economics;Sports Med;Heroes Teach
ST207,English 12;Math 4;AP Biology;Economics;Sports Med;Heroes Teach
ST208,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
