Student ID,Preferred Sections
ST001,English 9;Math 1;Biology;World History;PE;Medical Career
ST002,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST003,English 9;Math 1;Biology;World History;PE;Medical Career
ST004,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST005,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST006,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST007,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST008,English 9;Math 1;Biology;World History;PE;Medical Career
ST009,English 9;Math 1;Biology;World History;PE;Medical Career
ST010,English 9;Math 1;Biology;World History;PE;Medical Career
ST011,English 9;Math 1;Biology;World History;PE;Medical Career
ST012,English 9;Math 1;Biology;World History;PE;Medical Career
ST013,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST014,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST015,English 9;Math 1;Biology;World History;PE;Medical Career
ST016,English 9;Math 1;Biology;World History;PE;Medical Career
ST017,English 9;Math 1;Biology;World History;PE;Medical Career
ST018,English 9;Math 1;Biology;World History;PE;Medical Career
ST019,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST020,English 9;Math 1;Biology;World History;PE;Medical Career
ST021,English 9;Math 1;Biology;World History;PE;Medical Career
ST022,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST023,English 9;Math 1;Biology;World History;PE;Medical Career
ST024,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST025,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST026,English 9;Math 1;Biology;World History;PE;Medical Career
ST027,English 9;Math 1;Biology;World History;PE;Medical Career
ST028,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST029,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST030,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST031,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST032,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST033,English 9;Math 1;Biology;World History;PE;Medical Career
ST034,English 9;Math 1;Biology;World History;PE;Medical Career
ST035,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST036,English 9;Math 1;Biology;World History;PE;Medical Career
ST037,English 9;Math 1;Biology;World History;PE;Medical Career
ST038,English 9;Math 1;Biology;World History;PE;Medical Career
ST039,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST040,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST041,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST042,English 9;Math 1;Biology;World History;PE;Medical Career
ST043,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST044,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST045,English 9;Math 1;Biology;World History;PE;Medical Career
ST046,English 9;Math 1;Biology;World History;PE;Medical Career
ST047,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST048,English 9;Math 1;Biology;World History;PE;Medical Career
ST049,English 9;Math 1;Biology;World History;PE;Medical Career
ST050,English 9;Math 1;Biology;World History;PE;Medical Career
ST051,English 9;Math 1;Biology;World History;PE;Medical Career
ST052,English 9;Math 1;Biology;World History;PE;Medical Career
ST053,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST054,English 9;Math 1;Biology;World History;PE;Medical Career
ST055,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST056,English 9;Math 1;Biology;World History;PE;Medical Career
ST057,English 9;Math 1;Biology;World History;PE;Medical Career
ST058,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST059,English 9;Math 1;Biology;World History;PE;Medical Career
ST060,English 9;Math 1;Biology;World History;PE;Medical Career
ST061,English 9;Math 1;Biology;World History;PE;Medical Career
ST062,English 9;Math 1;Biology;World History;PE;Medical Career
ST063,English 9;Math 1;Biology;World History;PE;Medical Career
ST064,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST065,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST066,English 9;Math 1;Biology;World History;PE;Medical Career
ST067,English 9;Math 1;Biology;World History;PE;Medical Career
ST068,English 9;Math 1;Biology;World History;PE;Medical Career
ST069,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST070,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST071,English 9;Math 1;Biology;World History;PE;Medical Career
ST072,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST073,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST074,English 9;Math 1;Biology;World History;PE;Medical Career
ST075,English 9;Math 1;Biology;World History;PE;Medical Career
ST076,English 9;Math 1;Biology;World History;PE;Medical Career
ST077,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST078,English 9;Math 1;Biology;World History;PE;Medical Career
ST079,English 9;Math 1;Biology;World History;PE;Medical Career
ST080,English 9;Math 1;Biology;World History;PE;Medical Career
ST081,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST082,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST083,English 9;Math 1;Biology;World History;PE;Medical Career
ST084,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST085,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST086,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST087,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST088,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST089,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST090,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST091,English 9;Math 1;Biology;World History;PE;Medical Career
ST092,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST093,English 9;Math 1;Biology;World History;PE;Medical Career
ST094,English 9;Math 1;Biology;World History;PE;Medical Career
ST095,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST096,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST097,English 9;Math 1;Biology;World History;PE;Medical Career
ST098,English 9;Math 1;Biology;World History;PE;Medical Career
