Student ID,Grade Level,SPED
ST001,9,0
ST002,9,0
ST003,9,0
ST004,9,0
ST005,9,0
ST006,9,0
ST007,9,0
ST008,9,0
ST009,9,0
ST010,9,0
ST011,9,0
ST012,9,0
ST013,9,0
ST014,9,0
ST015,9,0
ST016,9,0
ST017,9,0
ST018,9,0
ST019,9,0
ST020,9,0
ST021,9,0
ST022,9,0
ST023,9,0
ST024,9,0
ST025,9,0
ST026,10,0
ST027,10,0
ST028,10,0
ST029,10,0
ST030,10,0
ST031,10,0
ST032,10,0
ST033,10,0
ST034,10,0
ST035,10,0
ST036,10,0
ST037,10,0
ST038,10,0
ST039,10,0
ST040,10,0
ST041,10,0
ST042,10,0
ST043,10,0
ST044,10,0
ST045,10,0
ST046,10,0
ST047,10,0
ST048,10,0
ST049,10,0
ST050,10,0
ST051,11,0
ST052,11,0
ST053,11,0
ST054,11,0
ST055,11,0
ST056,11,0
ST057,11,0
ST058,11,0
ST059,11,0
ST060,11,0
ST061,11,0
ST062,11,0
ST063,11,0
ST064,11,0
ST065,11,0
ST066,11,0
ST067,11,0
ST068,11,0
ST069,11,0
ST070,11,0
ST071,11,0
ST072,11,0
ST073,11,0
ST074,11,0
ST075,11,0
ST076,12,0
ST077,12,0
ST078,12,0
ST079,12,0
ST080,12,0
ST081,12,0
ST082,12,0
ST083,12,0
ST084,12,0
ST085,12,0
ST086,12,0
ST087,12,0
ST088,12,0
ST089,12,0
ST090,12,0
ST091,12,1
ST092,12,0
ST093,12,0
ST094,12,0
ST095,12,0
ST096,12,0
ST097,12,0
ST098,12,0
ST099,12,0
ST100,12,0
