Student ID,SPED
ST001,No
ST002,No
ST003,No
ST004,No
ST005,No
ST006,No
ST007,No
ST008,No
ST009,Yes
ST010,Yes
ST011,Yes
ST012,No
ST013,No
ST014,No
ST015,No
ST016,No
ST017,No
ST018,No
ST019,No
ST020,No
ST021,Yes
ST022,No
ST023,Yes
ST024,Yes
ST025,No
ST026,No
ST027,No
ST028,No
ST029,No
ST030,No
ST031,Yes
ST032,No
ST033,No
ST034,No
ST035,Yes
ST036,No
ST037,No
ST038,No
ST039,No
ST040,Yes
ST041,Yes
ST042,No
ST043,Yes
ST044,No
ST045,No
ST046,Yes
ST047,No
ST048,No
ST049,No
ST050,No
ST051,No
ST052,No
ST053,No
ST054,No
ST055,Yes
ST056,No
ST057,No
ST058,No
ST059,No
ST060,Yes
ST061,No
ST062,No
ST063,No
ST064,No
ST065,No
ST066,Yes
ST067,No
ST068,No
ST069,No
ST070,No
ST071,No
ST072,No
ST073,No
ST074,No
ST075,No
ST076,No
ST077,No
ST078,Yes
ST079,No
ST080,No
ST081,No
ST082,No
ST083,No
ST084,No
ST085,No
ST086,Yes
ST087,Yes
ST088,No
ST089,No
ST090,No
ST091,No
ST092,No
ST093,No
ST094,No
ST095,No
ST096,No
ST097,Yes
ST098,Yes
ST099,Yes
ST100,No
ST101,No
ST102,No
ST103,No
ST104,No
ST105,No
ST106,No
ST107,No
ST108,No
ST109,No
ST110,No
ST111,No
ST112,No
ST113,No
ST114,No
ST115,No
ST116,Yes
ST117,No
ST118,No
ST119,No
ST120,No
ST121,No
ST122,No
ST123,No
ST124,No
ST125,No
ST126,No
ST127,No
ST128,No
ST129,No
ST130,No
ST131,No
ST132,No
ST133,Yes
ST134,Yes
ST135,Yes
ST136,No
ST137,Yes
ST138,No
ST139,No
ST140,No
ST141,No
ST142,No
ST143,No
ST144,No
ST145,No
ST146,No
ST147,Yes
ST148,No
ST149,No
ST150,Yes
ST151,No
ST152,No
ST153,No
ST154,No
ST155,No
ST156,Yes
ST157,No
ST158,Yes
ST159,Yes
ST160,No
ST161,Yes
ST162,No
ST163,No
ST164,No
ST165,No
ST166,No
ST167,No
ST168,No
ST169,No
ST170,No
ST171,No
ST172,No
ST173,No
ST174,Yes
ST175,No
ST176,Yes
ST177,No
ST178,No
ST179,Yes
ST180,No
ST181,No
ST182,No
ST183,Yes
ST184,No
ST185,No
ST186,Yes
ST187,No
ST188,No
ST189,No
ST190,No
ST191,No
ST192,Yes
ST193,No
ST194,No
ST195,No
ST196,No
ST197,Yes
ST198,No
ST199,No
ST200,Yes
ST201,No
ST202,No
ST203,No
ST204,No
ST205,Yes
ST206,Yes
ST207,No
ST208,No
ST209,No
ST210,No
ST211,No
ST212,No
ST213,Yes
ST214,No
ST215,Yes
ST216,No
ST217,No
ST218,No
ST219,No
ST220,No
ST221,No
ST222,No
ST223,No
ST224,No
ST225,No
ST226,No
ST227,No
ST228,No
