Student ID,SPED
ST001,No
ST002,No
ST003,No
ST004,No
ST005,No
ST006,Yes
ST007,No
ST008,No
ST009,No
ST010,No
ST011,No
ST012,No
ST013,No
ST014,Yes
ST015,Yes
ST016,No
ST017,No
ST018,No
ST019,No
ST020,No
ST021,No
ST022,No
ST023,No
ST024,No
ST025,No
ST026,No
ST027,Yes
ST028,No
ST029,No
ST030,Yes
ST031,No
ST032,No
ST033,No
ST034,Yes
ST035,No
ST036,No
ST037,No
ST038,No
ST039,No
ST040,No
ST041,No
ST042,No
ST043,No
ST044,No
ST045,No
ST046,No
ST047,Yes
ST048,No
ST049,No
ST050,No
ST051,No
ST052,No
ST053,No
ST054,No
ST055,No
ST056,No
ST057,No
ST058,No
ST059,No
ST060,No
ST061,No
ST062,No
ST063,No
ST064,No
ST065,No
ST066,No
ST067,No
ST068,No
ST069,No
ST070,No
ST071,No
ST072,No
ST073,Yes
ST074,No
ST075,No
ST076,Yes
ST077,No
ST078,No
ST079,No
ST080,No
