Section ID,Course ID,Teacher Assigned,# of Seats Available,Department
S001,Medical Career,T081,20,Special
S002,Medical Career,T082,20,Special
S003,Medical Career,T083,20,Special
S004,Medical Career,T084,20,Special
S005,Medical Career,T085,20,Special
S006,Medical Career,T086,20,Special
S007,Medical Career,T087,20,Special
S008,Medical Career,T088,20,Special
S009,Medical Career,T089,20,Special
S010,Medical Career,T090,20,Special
S011,Medical Career,T091,20,Special
S012,Medical Career,T092,20,Special
S013,Medical Career,T093,20,Special
S014,Medical Career,T094,20,Special
S015,Medical Career,T095,20,Special
S016,Medical Career,T096,20,Special
S017,Medical Career,T097,20,Special
S018,Medical Career,T081,20,Special
S019,Medical Career,T082,20,Special
S020,Medical Career,T083,20,Special
S021,Medical Career,T084,20,Special
S022,Medical Career,T085,20,Special
S023,Medical Career,T086,20,Special
S024,Medical Career,T087,20,Special
S025,Medical Career,T088,20,Special
S026,Medical Career,T089,20,Special
S027,Medical Career,T090,20,Special
S028,Medical Career,T091,20,Special
S029,Medical Career,T092,20,Special
S030,Medical Career,T093,20,Special
S031,Medical Career,T094,20,Special
S032,Medical Career,T095,20,Special
S033,Medical Career,T096,20,Special
S034,Medical Career,T097,20,Special
S035,Medical Career,T081,20,Special
S036,Medical Career,T082,20,Special
S037,Medical Career,T083,20,Special
S038,Medical Career,T084,20,Special
S039,Medical Career,T085,20,Special
S040,Medical Career,T086,20,Special
S041,Medical Career,T087,20,Special
S042,Medical Career,T088,20,Special
S043,Medical Career,T089,20,Special
S044,Sports Med,T065,20,PE
S045,Sports Med,T066,20,PE
S046,Sports Med,T067,20,PE
S047,Sports Med,T068,20,PE
S048,Sports Med,T069,20,PE
S049,Sports Med,T070,20,PE
S050,Sports Med,T071,20,PE
S051,Sports Med,T072,20,PE
S052,Sports Med,T073,20,PE
S053,Sports Med,T074,20,PE
S054,Sports Med,T075,20,PE
S055,Sports Med,T076,20,PE
S056,Sports Med,T077,20,PE
S057,Sports Med,T078,20,PE
S058,Sports Med,T079,20,PE
S059,Sports Med,T080,20,PE
S060,Sports Med,T065,20,PE
S061,Sports Med,T066,20,PE
S062,Sports Med,T067,20,PE
S063,Sports Med,T068,20,PE
S064,Sports Med,T069,20,PE
S065,Sports Med,T070,20,PE
S066,Sports Med,T071,20,PE
S067,Sports Med,T072,20,PE
S068,Sports Med,T073,20,PE
S069,Sports Med,T074,20,PE
S070,Sports Med,T075,20,PE
S071,Sports Med,T076,20,PE
S072,Sports Med,T077,20,PE
S073,Sports Med,T078,20,PE
S074,Sports Med,T079,20,PE
S075,Sports Med,T080,20,PE
S076,Sports Med,T065,20,PE
S077,Sports Med,T066,20,PE
S078,Sports Med,T067,20,PE
S079,Sports Med,T068,20,PE
S080,Sports Med,T069,20,PE
S081,Sports Med,T070,20,PE
S082,Sports Med,T071,20,PE
S083,Sports Med,T072,20,PE
S084,PE,T073,30,PE
S085,PE,T074,30,PE
S086,PE,T075,30,PE
S087,PE,T076,30,PE
S088,PE,T077,30,PE
S089,PE,T078,30,PE
S090,PE,T079,30,PE
S091,PE,T080,30,PE
S092,PE,T065,30,PE
S093,PE,T066,30,PE
S094,PE,T067,30,PE
S095,PE,T068,30,PE
S096,PE,T069,30,PE
S097,PE,T070,30,PE
S098,PE,T071,30,PE
S099,PE,T072,30,PE
S100,PE,T073,30,PE
S101,PE,T074,30,PE
S102,PE,T075,30,PE
S103,PE,T076,30,PE
S104,PE,T077,30,PE
S105,PE,T078,30,PE
S106,PE,T079,30,PE
S107,PE,T080,30,PE
S108,PE,T065,30,PE
S109,PE,T066,30,PE
S110,PE,T067,30,PE
S111,Heroes Teach,T090,20,Special
S112,Heroes Teach,T091,20,Special
S113,Heroes Teach,T092,20,Special
S114,Heroes Teach,T093,20,Special
S115,Heroes Teach,T094,20,Special
S116,Heroes Teach,T095,20,Special
S117,Heroes Teach,T096,20,Special
S118,Heroes Teach,T097,20,Special
S119,Heroes Teach,T081,20,Special
S120,Heroes Teach,T082,20,Special
S121,Heroes Teach,T083,20,Special
S122,Heroes Teach,T084,20,Special
S123,Heroes Teach,T085,20,Special
S124,Heroes Teach,T086,20,Special
S125,Heroes Teach,T087,20,Special
S126,Heroes Teach,T088,20,Special
S127,Heroes Teach,T089,20,Special
S128,Heroes Teach,T090,20,Special
S129,Heroes Teach,T091,20,Special
S130,Heroes Teach,T092,20,Special
S131,Heroes Teach,T093,20,Special
S132,Heroes Teach,T094,20,Special
S133,Heroes Teach,T095,20,Special
S134,Heroes Teach,T096,20,Special
S135,Heroes Teach,T097,20,Special
S136,Heroes Teach,T081,20,Special
S137,Heroes Teach,T082,20,Special
S138,Heroes Teach,T083,20,Special
S139,Heroes Teach,T084,20,Special
S140,Heroes Teach,T085,20,Special
S141,Heroes Teach,T086,20,Special
S142,Heroes Teach,T087,20,Special
S143,Heroes Teach,T088,20,Special
S144,Heroes Teach,T089,20,Special
S145,Heroes Teach,T090,20,Special
S146,Heroes Teach,T091,20,Special
S147,Heroes Teach,T092,20,Special
S148,Heroes Teach,T093,20,Special
S149,English 12,T001,20,English
S150,English 12,T002,20,English
S151,English 12,T003,20,English
S152,English 12,T004,20,English
S153,English 12,T005,20,English
S154,English 12,T006,20,English
S155,English 12,T007,20,English
S156,English 12,T008,20,English
S157,English 12,T009,20,English
S158,English 12,T010,20,English
S159,English 12,T011,20,English
S160,English 12,T012,20,English
S161,English 12,T013,20,English
S162,English 12,T014,20,English
S163,English 12,T015,20,English
S164,English 12,T016,20,English
S165,English 12,T001,20,English
S166,English 12,T002,20,English
S167,English 12,T003,20,English
S168,English 12,T004,20,English
S169,English 11,T005,20,English
S170,English 11,T006,20,English
S171,English 11,T007,20,English
S172,English 11,T008,20,English
S173,English 11,T009,20,English
S174,English 11,T010,20,English
S175,English 11,T011,20,English
S176,English 11,T012,20,English
S177,English 11,T013,20,English
S178,English 11,T014,20,English
S179,English 11,T015,20,English
S180,English 11,T016,20,English
S181,English 11,T001,20,English
S182,English 11,T002,20,English
S183,English 11,T003,20,English
S184,English 11,T004,20,English
S185,English 11,T005,20,English
S186,English 11,T006,20,English
S187,English 11,T007,20,English
S188,English 11,T008,20,English
S189,Math 3,T017,20,Math
S190,Math 3,T018,20,Math
S191,Math 3,T019,20,Math
S192,Math 3,T020,20,Math
S193,Math 3,T021,20,Math
S194,Math 3,T022,20,Math
S195,Math 3,T023,20,Math
S196,Math 3,T024,20,Math
S197,Math 3,T025,20,Math
S198,Math 3,T026,20,Math
S199,Math 3,T027,20,Math
S200,Math 3,T028,20,Math
S201,Math 3,T029,20,Math
S202,Math 3,T030,20,Math
S203,Math 3,T031,20,Math
S204,Math 3,T032,20,Math
S205,Math 3,T017,20,Math
S206,Math 3,T018,20,Math
S207,Math 3,T019,20,Math
S208,Math 3,T020,20,Math
S209,Math 4,T021,20,Math
S210,Math 4,T022,20,Math
S211,Math 4,T023,20,Math
S212,Math 4,T024,20,Math
S213,Math 4,T025,20,Math
S214,Math 4,T026,20,Math
S215,Math 4,T027,20,Math
S216,Math 4,T028,20,Math
S217,Math 4,T029,20,Math
S218,Math 4,T030,20,Math
S219,Math 4,T031,20,Math
S220,Math 4,T032,20,Math
S221,Math 4,T017,20,Math
S222,Math 4,T018,20,Math
S223,Math 4,T019,20,Math
S224,Math 4,T020,20,Math
S225,Math 4,T021,20,Math
S226,Math 4,T022,20,Math
S227,Math 4,T023,20,Math
S228,Math 4,T024,20,Math
S229,AP Biology,T033,24,Science
S230,AP Biology,T034,24,Science
S231,AP Biology,T035,24,Science
S232,AP Biology,T036,24,Science
S233,AP Biology,T037,24,Science
S234,AP Biology,T038,24,Science
S235,AP Biology,T039,24,Science
S236,AP Biology,T040,24,Science
S237,AP Biology,T041,24,Science
S238,AP Biology,T042,24,Science
S239,AP Biology,T043,24,Science
S240,AP Biology,T044,24,Science
S241,AP Biology,T045,24,Science
S242,AP Biology,T046,24,Science
S243,AP Biology,T047,24,Science
S244,AP Biology,T048,24,Science
S245,AP Biology,T033,24,Science
S246,Math 1,T025,20,Math
S247,Math 1,T026,20,Math
S248,Math 1,T027,20,Math
S249,Math 1,T028,20,Math
S250,Math 1,T029,20,Math
S251,Math 1,T030,20,Math
S252,Math 1,T031,20,Math
S253,Math 1,T032,20,Math
S254,Math 1,T017,20,Math
S255,Math 1,T018,20,Math
S256,Math 1,T019,20,Math
S257,Math 1,T020,20,Math
S258,Math 1,T021,20,Math
S259,Math 1,T022,20,Math
S260,Math 1,T023,20,Math
S261,Math 1,T024,20,Math
S262,Math 1,T025,20,Math
S263,Math 1,T026,20,Math
S264,Math 1,T027,20,Math
S265,Math 1,T028,20,Math
S266,World History,T049,20,Social Studies
S267,World History,T050,20,Social Studies
S268,World History,T051,20,Social Studies
S269,World History,T052,20,Social Studies
S270,World History,T053,20,Social Studies
S271,World History,T054,20,Social Studies
S272,World History,T055,20,Social Studies
S273,World History,T056,20,Social Studies
S274,World History,T057,20,Social Studies
