Section ID,Course ID,Teacher Assigned,# of Seats Available,Department
S001,Medical Career,T001,15,Special
S002,Medical Career,T001,15,Special
S003,Heroes Teach,T002,15,Special
S004,Heroes Teach,T002,15,Special
S005,Study Hall,T013,25,General
S006,Study Hall,T013,25,General
S007,Study Hall,T013,25,General
S008,PE,T011,35,PE
S009,PE,T012,35,PE
S010,Sports Med,T011,15,PE
S011,Sports Med,T012,15,PE
S012,Sports Med,T011,15,PE
S013,Sports Med,T012,15,PE
S014,English 11,T003,25,English
S015,English 11,T004,25,English
S016,AP Biology,T007,30,Science
S017,AP Biology,T008,30,Science
S018,Math 4,T005,25,Math
S019,Math 4,T006,25,Math
S020,Math 1,T005,25,Math
S021,Math 1,T006,25,Math
S022,Chemistry,T007,30,Science
S023,Chemistry,T008,30,Science
S024,English 10,T003,25,English
S025,English 10,T004,25,English
S026,US History,T009,25,Social Studies
S027,US History,T010,25,Social Studies
S028,Biology,T007,30,Science
S029,Biology,T008,30,Science
S030,Government,T009,25,Social Studies
S031,Government,T010,25,Social Studies
S032,Physics,T007,30,Science
S033,Physics,T008,30,Science
S034,Math 2,T005,25,Math
S035,Math 2,T006,25,Math
S036,English 9,T003,25,English
S037,English 9,T004,25,English
S038,Economics,T009,25,Social Studies
S039,Economics,T010,25,Social Studies
S040,World History,T009,25,Social Studies
S041,World History,T010,25,Social Studies
S042,Math 3,T005,25,Math
S043,Math 3,T006,25,Math
S044,English 12,T003,25,English
S045,English 12,T004,25,English
