Student ID,Section ID
ST001,S001
ST001,S007
ST001,S010
ST001,S003
ST001,S002
ST001,S004
ST001,S006
ST002,S001
ST002,S008
ST002,S003
ST002,S009
ST002,S002
ST002,S004
ST002,S006
ST003,S001
ST003,S007
ST003,S010
ST003,S003
ST003,S002
ST003,S004
ST003,S006
ST004,S001
ST004,S008
ST004,S003
ST004,S009
ST004,S002
ST004,S004
ST004,S006
ST005,S001
ST005,S007
ST005,S010
ST005,S003
ST005,S002
ST005,S004
ST005,S006
ST006,S001
ST006,S007
ST006,S003
ST006,S002
ST006,S004
ST006,S012
ST006,S006
ST007,S001
ST007,S007
ST007,S010
ST007,S003
ST007,S002
ST007,S004
ST007,S006
ST008,S001
ST008,S007
ST008,S003
ST008,S002
ST008,S004
ST008,S012
ST008,S006
ST009,S001
ST009,S008
ST009,S003
ST009,S009
ST009,S002
ST009,S005
ST009,S006
ST010,S001
ST010,S007
ST010,S003
ST010,S002
ST010,S004
ST010,S012
ST010,S006
ST011,S001
ST011,S007
ST011,S003
ST011,S002
ST011,S004
ST011,S012
ST011,S006
ST012,S001
ST012,S007
ST012,S003
ST012,S002
ST012,S004
ST012,S012
ST012,S006
ST013,S001
ST013,S008
ST013,S003
ST013,S002
ST013,S004
ST013,S006
ST013,S011
ST014,S001
ST014,S007
ST014,S010
ST014,S003
ST014,S002
ST014,S004
ST014,S006
ST015,S001
ST015,S007
ST015,S010
ST015,S003
ST015,S002
ST015,S004
ST015,S006
ST016,S001
ST016,S008
ST016,S003
ST016,S009
ST016,S002
ST016,S004
ST016,S006
ST017,S001
ST017,S008
ST017,S003
ST017,S009
ST017,S002
ST017,S004
ST017,S006
ST018,S001
ST018,S007
ST018,S003
ST018,S002
ST018,S004
ST018,S012
ST018,S006
ST019,S001
ST019,S008
ST019,S003
ST019,S009
ST019,S002
ST019,S004
ST019,S006
ST020,S001
ST020,S007
ST020,S003
ST020,S002
ST020,S004
ST020,S012
ST020,S006
ST021,S001
ST021,S008
ST021,S003
ST021,S002
ST021,S004
ST021,S012
ST021,S006
ST022,S001
ST022,S008
ST022,S003
ST022,S002
ST022,S004
ST022,S006
ST022,S011
ST023,S001
ST023,S008
ST023,S003
ST023,S009
ST023,S002
ST023,S004
ST023,S006
ST024,S001
ST024,S008
ST024,S003
ST024,S002
ST024,S004
ST024,S012
ST024,S006
ST025,S001
ST025,S008
ST025,S003
ST025,S002
ST025,S005
ST025,S006
ST025,S011
ST026,S016
ST026,S007
ST026,S015
ST026,S004
ST026,S012
ST026,S013
ST026,S014
ST027,S016
ST027,S007
ST027,S010
ST027,S015
ST027,S005
ST027,S013
ST027,S014
ST028,S016
ST028,S007
ST028,S015
ST028,S004
ST028,S012
ST028,S013
ST028,S014
ST029,S016
ST029,S007
ST029,S015
ST029,S004
ST029,S012
ST029,S013
ST029,S014
ST030,S016
ST030,S007
ST030,S015
ST030,S004
ST030,S012
ST030,S013
ST030,S014
ST031,S016
ST031,S007
ST031,S015
ST031,S004
ST031,S012
ST031,S013
ST031,S014
ST032,S016
ST032,S007
ST032,S015
ST032,S004
ST032,S012
ST032,S013
ST032,S014
ST033,S016
ST033,S007
ST033,S010
ST033,S015
ST033,S005
ST033,S013
ST033,S014
ST034,S016
ST034,S007
ST034,S015
ST034,S004
ST034,S012
ST034,S013
ST034,S014
ST035,S016
ST035,S007
ST035,S015
ST035,S004
ST035,S012
ST035,S013
ST035,S014
ST036,S016
ST036,S007
ST036,S010
ST036,S015
ST036,S004
ST036,S013
ST036,S014
ST037,S016
ST037,S007
ST037,S015
ST037,S004
ST037,S012
ST037,S013
ST037,S014
ST038,S016
ST038,S007
ST038,S010
ST038,S015
ST038,S004
ST038,S013
ST038,S014
ST039,S016
ST039,S007
ST039,S010
ST039,S015
ST039,S004
ST039,S013
ST039,S014
ST040,S016
ST040,S007
ST040,S010
ST040,S015
ST040,S005
ST040,S013
ST040,S014
ST041,S016
ST041,S007
ST041,S015
ST041,S004
ST041,S012
ST041,S013
ST041,S014
ST042,S016
ST042,S007
ST042,S015
ST042,S004
ST042,S012
ST042,S013
ST042,S014
ST043,S016
ST043,S007
ST043,S010
ST043,S015
ST043,S005
ST043,S013
ST043,S014
ST044,S016
ST044,S007
ST044,S010
ST044,S015
ST044,S004
ST044,S013
ST044,S014
ST045,S016
ST045,S007
ST045,S010
ST045,S015
ST045,S004
ST045,S013
ST045,S014
ST046,S016
ST046,S007
ST046,S010
ST046,S015
ST046,S004
ST046,S013
ST046,S014
ST047,S016
ST047,S007
ST047,S015
ST047,S004
ST047,S012
ST047,S013
ST047,S014
ST048,S016
ST048,S007
ST048,S010
ST048,S015
ST048,S004
ST048,S013
ST048,S014
ST049,S016
ST049,S007
ST049,S015
ST049,S004
ST049,S012
ST049,S013
ST049,S014
ST050,S016
ST050,S007
ST050,S010
ST050,S015
ST050,S004
ST050,S013
ST050,S014
ST051,S023
ST051,S017
ST051,S019
ST051,S018
ST051,S020
ST051,S010
ST051,S021
ST052,S023
ST052,S017
ST052,S019
ST052,S018
ST052,S020
ST052,S021
ST052,S011
ST053,S023
ST053,S017
ST053,S019
ST053,S018
ST053,S020
ST053,S021
ST053,S011
ST054,S023
ST054,S017
ST054,S019
ST054,S018
ST054,S020
ST054,S009
ST054,S021
ST055,S023
ST055,S017
ST055,S019
ST055,S018
ST055,S020
ST055,S021
ST055,S011
ST056,S023
ST056,S017
ST056,S019
ST056,S018
ST056,S020
ST056,S009
ST056,S021
ST057,S023
ST057,S017
ST057,S019
ST057,S018
ST057,S020
ST057,S009
ST057,S021
ST058,S023
ST058,S017
ST058,S019
ST058,S018
ST058,S020
ST058,S021
ST058,S011
ST059,S023
ST059,S017
ST059,S019
ST059,S018
ST059,S020
ST059,S021
ST059,S011
ST060,S023
ST060,S017
ST060,S019
ST060,S018
ST060,S020
ST060,S010
ST060,S021
ST061,S023
ST061,S017
ST061,S019
ST061,S018
ST061,S020
ST061,S009
ST061,S021
ST062,S023
ST062,S017
ST062,S019
ST062,S018
ST062,S020
ST062,S009
ST062,S021
ST063,S023
ST063,S017
ST063,S019
ST063,S018
ST063,S020
ST063,S010
ST063,S021
ST064,S023
ST064,S017
ST064,S019
ST064,S018
ST064,S020
ST064,S009
ST064,S021
ST065,S023
ST065,S017
ST065,S019
ST065,S018
ST065,S020
ST065,S010
ST065,S021
ST066,S023
ST066,S017
ST066,S019
ST066,S018
ST066,S020
ST066,S009
ST066,S021
ST067,S023
ST067,S017
ST067,S019
ST067,S018
ST067,S020
ST067,S010
ST067,S021
ST068,S023
ST068,S017
ST068,S019
ST068,S018
ST068,S020
ST068,S021
ST068,S011
ST069,S023
ST069,S017
ST069,S019
ST069,S018
ST069,S020
ST069,S021
ST069,S011
ST070,S023
ST070,S017
ST070,S019
ST070,S018
ST070,S020
ST070,S021
ST070,S011
ST071,S023
ST071,S017
ST071,S019
ST071,S018
ST071,S020
ST071,S021
ST071,S011
ST072,S017
ST072,S019
ST072,S018
ST072,S020
ST072,S010
ST072,S024
ST072,S021
ST073,S023
ST073,S017
ST073,S019
ST073,S018
ST073,S020
ST073,S009
ST073,S021
ST074,S023
ST074,S017
ST074,S019
ST074,S018
ST074,S020
ST074,S021
ST074,S011
ST075,S023
ST075,S017
ST075,S019
ST075,S018
ST075,S020
ST075,S010
ST075,S021
ST076,S023
ST076,S025
ST076,S028
ST076,S026
ST076,S027
ST076,S021
ST076,S011
ST077,S023
ST077,S025
ST077,S028
ST077,S026
ST077,S010
ST077,S027
ST077,S021
ST078,S023
ST078,S025
ST078,S028
ST078,S026
ST078,S009
ST078,S027
ST078,S021
ST079,S023
ST079,S025
ST079,S028
ST079,S026
ST079,S027
ST079,S021
ST079,S011
ST080,S023
ST080,S025
ST080,S028
ST080,S026
ST080,S010
ST080,S027
ST080,S021
ST081,S023
ST081,S025
ST081,S028
ST081,S026
ST081,S027
ST081,S021
ST081,S011
ST082,S023
ST082,S025
ST082,S028
ST082,S026
ST082,S027
ST082,S021
ST082,S011
ST083,S023
ST083,S025
ST083,S028
ST083,S026
ST083,S027
ST083,S021
ST083,S011
ST084,S023
ST084,S025
ST084,S028
ST084,S026
ST084,S027
ST084,S021
ST084,S011
ST085,S023
ST085,S025
ST085,S028
ST085,S026
ST085,S027
ST085,S021
ST085,S011
ST086,S023
ST086,S025
ST086,S028
ST086,S026
ST086,S027
ST086,S021
ST086,S011
ST087,S023
ST087,S025
ST087,S028
ST087,S026
ST087,S010
ST087,S027
ST087,S021
ST088,S023
ST088,S025
ST088,S028
ST088,S026
ST088,S010
ST088,S027
ST088,S021
ST089,S023
ST089,S025
ST089,S028
ST089,S026
ST089,S027
ST089,S021
ST089,S011
ST090,S023
ST090,S025
ST090,S028
ST090,S026
ST090,S009
ST090,S027
ST090,S021
ST091,S023
ST091,S025
ST091,S028
ST091,S026
ST091,S010
ST091,S027
ST091,S021
ST092,S023
ST092,S025
ST092,S028
ST092,S026
ST092,S009
ST092,S027
ST092,S021
ST093,S023
ST093,S025
ST093,S028
ST093,S026
ST093,S010
ST093,S027
ST093,S021
ST094,S023
ST094,S025
ST094,S028
ST094,S026
ST094,S027
ST094,S021
ST094,S011
ST095,S023
ST095,S025
ST095,S028
ST095,S026
ST095,S010
ST095,S027
ST095,S021
ST096,S023
ST096,S025
ST096,S028
ST096,S026
ST096,S010
ST096,S027
ST096,S021
ST097,S023
ST097,S025
ST097,S028
ST097,S026
ST097,S009
ST097,S027
ST097,S021
ST098,S023
ST098,S025
ST098,S028
ST098,S026
ST098,S027
ST098,S021
ST098,S011
ST099,S023
ST099,S025
ST099,S028
ST099,S026
ST099,S027
ST099,S021
ST099,S011
ST100,S023
ST100,S025
ST100,S028
ST100,S026
ST100,S027
ST100,S021
ST100,S011
