Student ID,Section ID
ST001,S020
ST001,S017
ST001,S013
ST001,S001
ST001,S009
ST001,S005
ST002,S017
ST002,S013
ST002,S001
ST002,S022
ST002,S009
ST002,S005
ST003,S017
ST003,S013
ST003,S001
ST003,S022
ST003,S009
ST003,S005
ST004,S017
ST004,S013
ST004,S001
ST004,S022
ST004,S009
ST004,S005
ST005,S017
ST005,S013
ST005,S001
ST005,S022
ST005,S009
ST005,S005
ST006,S020
ST006,S017
ST006,S013
ST006,S001
ST006,S009
ST006,S005
ST007,S017
ST007,S013
ST007,S001
ST007,S022
ST007,S009
ST007,S005
ST008,S020
ST008,S017
ST008,S013
ST008,S001
ST008,S009
ST008,S005
ST009,S020
ST009,S017
ST009,S013
ST009,S001
ST009,S009
ST009,S005
ST010,S017
ST010,S013
ST010,S001
ST010,S022
ST010,S009
ST010,S005
ST011,S017
ST011,S013
ST011,S001
ST011,S022
ST011,S009
ST011,S005
ST012,S020
ST012,S017
ST012,S013
ST012,S001
ST012,S009
ST012,S005
ST013,S017
ST013,S013
ST013,S001
ST013,S009
ST013,S019
ST013,S005
ST014,S017
ST014,S013
ST014,S001
ST014,S009
ST014,S019
ST014,S005
ST015,S017
ST015,S013
ST015,S001
ST015,S009
ST015,S019
ST015,S005
ST016,S017
ST016,S013
ST016,S001
ST016,S022
ST016,S009
ST016,S005
ST017,S017
ST017,S013
ST017,S001
ST017,S022
ST017,S009
ST017,S005
ST018,S017
ST018,S013
ST018,S001
ST018,S009
ST018,S019
ST018,S005
ST019,S017
ST019,S013
ST019,S001
ST019,S022
ST019,S009
ST019,S005
ST020,S017
ST020,S013
ST020,S001
ST020,S009
ST020,S019
ST020,S005
ST021,S006
ST021,S020
ST021,S002
ST021,S017
ST021,S014
ST021,S010
ST022,S006
ST022,S002
ST022,S017
ST022,S021
ST022,S014
ST022,S010
ST023,S006
ST023,S020
ST023,S002
ST023,S017
ST023,S014
ST023,S010
ST024,S006
ST024,S020
ST024,S002
ST024,S017
ST024,S014
ST024,S010
ST025,S006
ST025,S002
ST025,S017
ST025,S022
ST025,S014
ST025,S010
ST026,S006
ST026,S002
ST026,S017
ST026,S021
ST026,S014
ST026,S010
ST027,S006
ST027,S020
ST027,S002
ST027,S017
ST027,S014
ST027,S010
ST028,S006
ST028,S002
ST028,S017
ST028,S022
ST028,S014
ST028,S010
ST029,S006
ST029,S020
ST029,S002
ST029,S017
ST029,S014
ST029,S010
ST030,S006
ST030,S002
ST030,S017
ST030,S021
ST030,S014
ST030,S010
ST031,S006
ST031,S002
ST031,S017
ST031,S021
ST031,S014
ST031,S010
ST032,S006
ST032,S002
ST032,S017
ST032,S021
ST032,S014
ST032,S010
ST033,S006
ST033,S020
ST033,S002
ST033,S017
ST033,S014
ST033,S010
ST034,S006
ST034,S002
ST034,S017
ST034,S021
ST034,S014
ST034,S010
ST035,S006
ST035,S020
ST035,S002
ST035,S017
ST035,S014
ST035,S010
ST036,S006
ST036,S002
ST036,S017
ST036,S021
ST036,S014
ST036,S010
ST037,S006
ST037,S002
ST037,S017
ST037,S021
ST037,S014
ST037,S010
ST038,S006
ST038,S020
ST038,S002
ST038,S017
ST038,S014
ST038,S010
ST039,S006
ST039,S020
ST039,S002
ST039,S017
ST039,S014
ST039,S010
ST040,S006
ST040,S020
ST040,S002
ST040,S017
ST040,S014
ST040,S010
ST041,S003
ST041,S020
ST041,S015
ST041,S018
ST041,S011
ST041,S007
ST042,S003
ST042,S015
ST042,S022
ST042,S018
ST042,S011
ST042,S007
ST043,S003
ST043,S015
ST043,S018
ST043,S011
ST043,S007
ST043,S019
ST044,S003
ST044,S015
ST044,S022
ST044,S018
ST044,S011
ST044,S007
ST045,S003
ST045,S020
ST045,S015
ST045,S018
ST045,S011
ST045,S007
ST046,S003
ST046,S020
