Student ID,Section ID
ST034,S008
ST063,S039
ST074,S007
ST032,S035
ST036,S024
ST074,S010
ST063,S019
ST037,S025
ST009,S041
ST010,S005
ST019,S008
ST020,S040
ST012,S007
ST056,S042
ST053,S032
ST076,S006
ST005,S008
ST052,S011
ST045,S031
ST008,S009
ST004,S020
ST035,S035
ST050,S030
ST031,S025
ST072,S039
ST065,S016
ST024,S008
ST032,S008
ST072,S019
ST042,S015
ST004,S037
ST023,S009
ST044,S042
ST004,S001
ST080,S018
ST023,S022
ST050,S033
ST024,S025
ST032,S025
ST053,S006
ST048,S014
ST066,S019
ST058,S031
ST016,S005
ST001,S041
ST011,S005
ST065,S010
ST001,S007
ST060,S013
ST077,S016
ST042,S030
ST003,S041
ST042,S012
ST054,S043
ST008,S021
ST069,S018
ST067,S038
ST041,S042
ST041,S010
ST033,S006
ST005,S020
ST073,S045
ST035,S026
ST076,S018
ST050,S042
ST007,S037
ST044,S011
ST022,S034
ST048,S030
ST048,S003
ST080,S012
ST055,S015
ST075,S018
ST027,S027
ST061,S007
ST010,S037
ST068,S045
ST059,S013
ST017,S020
ST059,S031
ST018,S021
ST003,S029
ST062,S001
ST049,S006
ST017,S037
ST009,S036
ST067,S012
ST051,S031
ST023,S035
ST048,S033
ST033,S023
ST079,S005
ST058,S032
ST059,S043
ST069,S017
ST076,S016
ST009,S009
ST071,S018
ST062,S039
ST042,S042
ST055,S030
ST062,S019
ST051,S043
ST029,S023
ST074,S039
ST013,S021
ST014,S021
ST038,S027
ST069,S007
ST013,S004
ST007,S021
ST002,S041
ST025,S026
ST026,S022
ST004,S008
ST077,S011
ST010,S021
ST028,S005
ST016,S037
ST053,S043
ST057,S032
ST055,S033
ST011,S037
ST018,S028
ST015,S036
ST059,S007
ST071,S016
ST029,S009
ST039,S027
ST059,S032
ST041,S015
ST001,S036
ST056,S013
ST061,S044
ST018,S008
ST029,S002
ST012,S021
ST055,S004
ST023,S025
ST045,S015
ST051,S032
ST028,S026
ST040,S024
ST072,S044
ST001,S009
ST021,S023
ST002,S029
ST013,S028
ST034,S024
ST024,S034
ST055,S042
ST049,S031
ST037,S026
ST031,S005
ST071,S010
ST054,S014
ST065,S039
ST027,S023
ST046,S031
ST013,S008
ST020,S036
ST041,S030
ST064,S039
ST065,S019
ST038,S006
ST014,S008
ST064,S019
ST010,S028
ST033,S027
ST040,S026
ST073,S017
ST007,S008
ST021,S009
ST049,S043
ST058,S015
ST062,S010
ST011,S021
ST070,S017
ST020,S009
ST034,S026
ST017,S028
ST046,S043
ST010,S008
ST061,S018
ST026,S035
ST029,S027
ST031,S026
ST051,S006
ST020,S002
ST041,S033
ST056,S007
ST027,S009
ST079,S018
ST043,S006
ST014,S029
ST017,S008
ST005,S029
ST069,S038
ST078,S016
ST045,S033
ST030,S023
ST070,S010
ST077,S039
ST054,S030
ST054,S003
ST054,S012
ST052,S006
ST027,S003
ST073,S005
ST057,S014
ST077,S019
ST038,S023
ST068,S007
ST058,S012
ST067,S045
ST078,S004
ST080,S038
ST076,S038
ST032,S026
ST045,S004
ST035,S005
ST026,S008
ST063,S017
ST061,S016
ST002,S036
ST075,S038
ST028,S009
ST018,S040
ST012,S029
ST016,S028
ST003,S007
ST030,S009
ST054,S033
ST039,S023
ST011,S028
ST079,S016
ST051,S015
ST021,S027
ST045,S042
ST069,S012
ST030,S002
ST006,S040
ST016,S008
ST060,S043
ST057,S030
ST072,S017
ST075,S001
ST019,S040
ST071,S038
ST053,S014
ST013,S040
ST039,S009
ST066,S016
ST036,S009
ST060,S004
ST075,S012
ST009,S020
ST031,S009
ST049,S011
ST039,S003
ST034,S002
ST058,S042
ST046,S006
ST044,S006
ST008,S041
ST043,S031
ST019,S002
ST020,S028
ST009,S001
ST078,S011
ST017,S040
ST057,S004
ST060,S032
ST045,S011
ST052,S031
ST030,S027
ST053,S030
ST066,S007
ST074,S019
ST004,S041
ST043,S043
ST066,S010
ST076,S011
ST016,S020
ST032,S002
ST063,S044
ST049,S014
ST057,S042
ST002,S007
ST023,S005
ST021,S025
ST073,S018
ST025,S006
ST046,S014
ST008,S029
ST070,S001
ST055,S013
ST036,S027
ST035,S009
ST001,S020
ST050,S006
ST078,S038
ST047,S013
ST037,S005
ST042,S005
ST056,S031
ST027,S025
ST003,S020
ST015,S009
ST071,S004
ST035,S022
ST004,S029
ST023,S026
ST070,S039
ST040,S005
ST003,S037
ST039,S034
ST070,S019
ST067,S017
ST015,S003
ST006,S005
ST047,S043
ST014,S041
ST061,S038
ST005,S041
ST038,S008
ST062,S017
ST007,S041
ST079,S038
ST024,S027
ST020,S020
ST044,S031
ST022,S023
ST030,S025
ST068,S016
ST005,S005
ST018,S006
ST067,S005
ST049,S033
ST039,S024
ST060,S014
ST069,S045
ST012,S041
ST015,S021
ST021,S003
ST046,S033
ST064,S013
ST072,S001
ST033,S034
ST061,S012
ST008,S036
ST022,S009
ST076,S045
ST043,S011
ST056,S032
ST007,S029
ST047,S032
ST025,S022
ST022,S002
ST079,S012
ST075,S045
ST029,S034
ST014,S006
ST068,S010
ST059,S014
ST002,S020
ST060,S030
ST026,S024
ST026,S005
ST080,S044
ST033,S008
ST024,S006
ST033,S024
ST009,S029
ST044,S032
ST018,S036
ST036,S023
ST064,S017
ST071,S045
ST002,S009
ST028,S022
ST063,S010
ST015,S028
ST066,S039
ST037,S009
ST043,S015
ST029,S024
ST011,S008
ST047,S006
ST078,S018
ST062,S044
ST026,S026
ST065,S007
ST052,S015
ST006,S037
ST064,S007
ST040,S009
ST037,S022
ST019,S020
ST074,S044
ST022,S027
ST021,S034
ST013,S036
ST019,S037
ST040,S022
ST014,S036
ST024,S023
ST003,S008
ST035,S025
ST025,S035
ST034,S022
ST010,S040
ST005,S037
ST036,S003
ST027,S034
ST046,S011
ST070,S045
ST050,S010
ST057,S013
ST031,S022
ST048,S013
ST008,S007
ST073,S038
ST056,S014
ST001,S029
ST067,S018
ST047,S015
ST012,S036
ST077,S005
ST051,S013
ST048,S043
ST043,S033
ST058,S007
ST025,S008
ST050,S015
ST028,S035
ST025,S024
ST006,S021
ST032,S022
ST041,S006
ST030,S034
ST052,S033
ST012,S009
ST017,S002
ST044,S014
ST038,S034
ST042,S032
ST065,S044
ST072,S011
ST064,S044
ST037,S035
ST053,S013
ST073,S012
ST047,S030
ST080,S017
ST016,S040
ST022,S025
ST011,S040
ST040,S035
ST078,S044
ST075,S017
ST079,S045
ST028,S024
ST074,S016
ST015,S040
ST034,S035
ST036,S034
ST080,S007
ST052,S042
ST068,S039
ST031,S035
ST068,S019
ST038,S024
ST063,S001
ST077,S044
ST007,S007
ST006,S028
ST066,S045
ST019,S028
ST006,S008
