Student ID,Section ID
ST013,S036
ST046,S013
ST040,S022
ST062,S044
ST044,S011
ST058,S014
ST038,S027
ST012,S007
ST052,S030
ST066,S005
ST019,S036
ST034,S025
ST051,S015
ST020,S036
ST017,S037
ST072,S045
ST069,S045
ST028,S026
ST055,S030
ST015,S004
ST004,S040
ST006,S020
ST019,S009
ST076,S044
ST035,S023
ST060,S032
ST020,S009
ST012,S008
ST026,S009
ST019,S001
ST073,S039
ST069,S018
ST012,S029
ST027,S009
ST048,S031
ST007,S007
ST065,S044
ST057,S043
ST006,S040
ST061,S018
ST033,S022
ST030,S001
ST015,S020
ST079,S045
ST068,S017
ST040,S035
ST061,S011
ST021,S009
ST052,S014
ST002,S036
ST041,S042
ST016,S037
ST018,S040
ST009,S036
ST057,S015
ST063,S038
ST034,S034
ST032,S001
ST079,S018
ST046,S030
ST079,S013
ST005,S008
ST024,S022
ST007,S029
ST072,S017
ST062,S012
ST022,S027
ST069,S017
ST015,S040
ST039,S022
ST056,S006
ST070,S019
ST054,S042
ST028,S022
ST023,S023
ST027,S035
ST019,S021
ST075,S038
ST009,S001
ST030,S035
ST043,S014
ST056,S033
ST071,S003
ST020,S021
ST010,S005
ST060,S031
ST053,S010
ST080,S007
ST026,S023
ST070,S016
ST047,S043
ST033,S035
ST050,S011
ST071,S019
ST008,S006
ST035,S024
ST035,S034
ST079,S017
ST080,S039
ST055,S042
ST053,S007
ST065,S012
ST056,S012
ST006,S007
ST037,S008
ST047,S015
ST024,S035
ST034,S008
ST053,S015
ST038,S025
ST018,S007
ST039,S035
ST040,S025
ST036,S034
ST068,S005
ST011,S020
ST004,S009
ST012,S037
ST008,S028
ST009,S021
ST037,S027
ST070,S038
ST014,S020
ST025,S005
ST006,S029
ST044,S032
ST001,S009
ST003,S028
ST069,S005
ST078,S044
ST018,S029
ST011,S041
ST016,S005
ST059,S015
ST015,S008
ST054,S004
ST014,S041
ST025,S022
ST057,S011
ST039,S004
ST061,S006
ST068,S012
ST031,S027
ST062,S019
ST035,S009
ST010,S021
ST036,S008
ST074,S045
ST079,S006
ST022,S025
ST062,S016
ST002,S020
ST055,S004
ST048,S042
ST074,S018
ST034,S023
ST042,S033
ST033,S026
ST044,S031
ST017,S021
ST076,S016
ST032,S026
ST080,S011
ST045,S033
ST067,S010
ST066,S038
ST023,S006
ST040,S007
ST050,S006
ST004,S037
ST065,S019
ST026,S005
ST025,S035
ST031,S035
ST073,S044
ST043,S013
ST002,S041
ST024,S026
ST064,S044
ST033,S024
ST014,S007
ST032,S024
ST032,S034
ST039,S026
ST050,S032
ST062,S038
ST056,S030
ST023,S009
ST013,S028
ST006,S037
ST041,S014
ST064,S007
ST051,S033
ST011,S008
ST041,S010
ST019,S028
ST011,S029
ST061,S045
ST027,S022
ST026,S027
ST030,S022
ST014,S029
ST020,S001
ST064,S039
ST077,S010
ST033,S007
ST054,S014
ST028,S024
ST003,S020
ST036,S023
ST076,S005
ST029,S025
ST008,S040
ST010,S041
ST068,S019
ST002,S007
ST024,S007
ST005,S006
ST033,S008
ST065,S005
ST058,S032
ST073,S012
ST032,S008
ST003,S041
ST005,S036
ST025,S025
ST031,S025
ST055,S010
ST048,S003
ST077,S039
ST080,S044
ST050,S031
ST009,S028
ST061,S017
ST007,S009
ST057,S032
ST076,S012
ST002,S029
ST016,S020
ST071,S011
ST074,S005
ST028,S008
ST029,S034
ST049,S031
ST056,S042
ST034,S002
ST055,S015
ST063,S002
ST052,S033
ST012,S021
ST078,S019
ST013,S003
ST049,S013
ST046,S014
ST001,S006
ST016,S040
ST043,S005
ST044,S006
ST060,S004
ST078,S016
ST055,S033
ST027,S004
ST001,S036
ST011,S037
ST037,S022
ST047,S033
ST058,S031
ST013,S020
ST046,S043
ST042,S030
ST053,S033
ST064,S013
ST072,S038
ST004,S001
ST058,S013
ST010,S029
ST034,S027
ST045,S030
ST043,S032
ST005,S021
ST044,S042
ST061,S038
ST057,S031
ST026,S025
ST032,S023
ST021,S003
ST018,S036
ST006,S009
ST072,S010
ST035,S006
ST017,S028
ST069,S010
ST077,S045
ST013,S040
ST070,S044
ST031,S022
ST007,S037
ST015,S036
ST018,S009
ST079,S038
ST077,S018
ST019,S041
ST073,S019
ST051,S030
ST059,S033
ST020,S041
ST037,S035
ST038,S034
ST070,S002
ST071,S044
ST054,S011
ST027,S026
ST073,S016
ST004,S021
ST030,S026
ST076,S019
ST063,S045
ST048,S015
ST042,S043
ST036,S027
ST021,S026
ST063,S018
ST071,S039
ST063,S013
ST043,S031
ST027,S024
ST016,S029
ST030,S024
ST060,S014
ST075,S045
ST050,S043
ST009,S041
ST018,S021
ST011,S005
ST021,S024
ST021,S034
ST045,S042
ST075,S018
ST060,S043
ST075,S013
ST045,S012
ST040,S008
ST049,S006
ST029,S023
ST073,S005
ST013,S008
ST022,S034
ST067,S039
ST024,S024
ST076,S038
ST037,S025
ST039,S024
ST038,S009
ST014,S036
ST049,S032
ST058,S005
ST074,S016
ST040,S027
ST003,S037
ST001,S020
ST080,S016
ST020,S029
ST014,S009
ST075,S017
ST030,S008
ST063,S016
ST062,S002
ST047,S030
ST041,S006
ST070,S013
ST072,S018
ST022,S002
ST053,S030
ST077,S005
ST041,S033
ST001,S041
ST058,S042
ST017,S041
ST022,S008
ST036,S003
ST074,S038
ST048,S011
ST009,S008
ST078,S003
ST028,S006
ST039,S008
ST005,S028
ST080,S019
ST038,S023
ST052,S006
ST045,S004
ST074,S010
ST056,S015
ST054,S032
ST036,S025
ST078,S011
ST002,S009
ST024,S009
ST065,S039
ST059,S030
ST067,S045
ST044,S014
ST035,S026
ST047,S006
ST037,S007
ST067,S018
ST071,S017
ST066,S045
ST052,S042
ST052,S012
ST010,S008
ST004,S028
ST043,S043
ST053,S043
ST068,S044
ST046,S007
ST060,S011
ST066,S018
ST066,S013
ST029,S002
ST041,S031
ST001,S028
ST017,S002
ST021,S023
ST003,S006
ST047,S012
ST008,S009
ST031,S007
ST067,S017
ST017,S008
ST028,S035
ST022,S023
ST059,S006
ST054,S031
ST068,S039
ST075,S001
ST023,S026
ST003,S009
ST046,S032
ST029,S009
ST064,S019
ST066,S017
ST072,S002
ST029,S027
ST042,S014
ST031,S008
ST015,S028
ST042,S010
ST069,S039
ST057,S003
ST012,S040
ST064,S016
ST023,S024
ST023,S034
ST059,S042
ST059,S012
ST007,S020
ST025,S009
ST026,S034
ST016,S008
ST025,S027
ST042,S007
ST078,S039
ST008,S021
ST038,S005
ST048,S032
ST007,S040
ST045,S015
ST049,S014
ST051,S010
ST077,S016
ST005,S040
ST010,S037
ST050,S015
ST065,S017
ST067,S005
ST051,S043
ST008,S037
ST049,S043
ST051,S007
