Student ID,Section ID
ST001,S029
ST001,S013
ST001,S003
ST001,S012
ST001,S007
ST001,S010
ST002,S002
ST002,S015
ST002,S009
ST002,S011
ST002,S007
ST002,S026
ST003,S013
ST003,S018
ST003,S004
ST003,S003
ST003,S009
ST003,S012
ST003,S020
ST003,S007
ST004,S009
ST004,S011
ST004,S008
ST004,S006
ST004,S026
ST005,S013
ST005,S002
ST005,S024
ST005,S011
ST005,S008
ST005,S006
ST005,S010
ST006,S014
ST006,S027
ST006,S022
ST006,S017
ST006,S025
ST006,S019
ST007,S016
ST007,S024
ST007,S019
ST007,S021
ST007,S023
ST008,S013
ST008,S018
ST008,S016
ST008,S024
ST008,S009
ST008,S020
ST008,S023
ST009,S015
ST009,S018
ST009,S022
ST009,S024
ST009,S017
ST009,S020
ST010,S014
ST010,S024
ST010,S019
ST010,S021
ST010,S023
ST011,S014
ST011,S029
ST011,S027
ST011,S030
ST011,S025
ST012,S014
ST012,S031
ST012,S004
ST012,S017
ST012,S028
ST012,S025
ST012,S026
ST013,S014
ST013,S030
ST013,S028
ST013,S025
ST013,S026
ST014,S029
ST014,S013
ST014,S030
ST014,S024
ST014,S026
ST015,S027
ST015,S031
ST015,S015
ST015,S028
ST015,S025
ST015,S010
ST016,S013
ST016,S027
ST016,S028
ST016,S011
ST016,S007
ST016,S006
ST016,S010
ST017,S015
ST017,S018
ST017,S022
ST017,S024
ST017,S017
ST017,S021
ST018,S027
ST018,S030
ST018,S028
ST018,S025
ST019,S027
ST019,S002
ST019,S012
ST019,S008
ST019,S006
ST019,S010
ST020,S014
ST020,S018
ST020,S024
ST020,S017
ST020,S020
ST020,S023
ST021,S030
ST021,S001
ST021,S011
ST021,S007
ST021,S006
ST021,S010
ST022,S014
ST022,S002
ST022,S005
ST022,S009
ST022,S012
ST022,S008
ST022,S026
ST023,S015
ST023,S018
ST023,S016
ST023,S022
ST023,S024
ST023,S021
ST024,S030
ST024,S028
ST024,S025
ST024,S026
ST025,S014
ST025,S005
ST025,S001
ST025,S012
ST025,S008
ST025,S010
ST025,S026
ST026,S016
ST026,S022
ST026,S024
ST026,S019
ST026,S008
ST026,S021
ST027,S014
ST027,S027
ST027,S030
ST027,S024
ST027,S028
ST028,S029
ST028,S005
ST028,S001
ST028,S009
ST028,S012
ST028,S008
ST029,S002
ST029,S011
ST029,S007
ST029,S023
ST029,S010
ST030,S018
ST030,S016
ST030,S025
ST030,S012
ST030,S020
ST030,S007
ST030,S023
