Student ID,Section ID
ST001,S014
ST001,S011
ST001,S010
ST001,S001
ST001,S006
ST001,S007
ST002,S003
ST002,S012
ST002,S015
ST002,S024
ST002,S010
ST002,S008
ST002,S004
ST003,S012
ST003,S014
ST003,S005
ST003,S010
ST003,S001
ST003,S007
ST004,S002
ST004,S015
ST004,S028
ST004,S011
ST004,S004
ST004,S007
ST004,S009
ST005,S002
ST005,S013
ST005,S005
ST005,S011
ST005,S010
ST005,S008
ST006,S023
ST006,S019
ST006,S014
ST006,S021
ST006,S024
ST006,S016
ST007,S023
ST007,S019
ST007,S015
ST007,S025
ST007,S021
ST007,S017
ST008,S019
ST008,S014
ST008,S021
ST008,S024
ST008,S016
ST008,S022
ST009,S019
ST009,S015
ST009,S021
ST009,S024
ST009,S016
ST009,S022
ST009,S008
ST010,S023
ST010,S018
ST010,S013
ST010,S021
ST010,S024
ST010,S017
ST011,S013
ST011,S030
ST011,S015
ST011,S025
ST011,S028
ST011,S026
ST012,S013
ST012,S015
ST012,S025
ST012,S028
ST012,S026
ST012,S031
ST013,S013
ST013,S029
ST013,S015
ST013,S024
ST013,S027
ST013,S031
ST013,S009
ST014,S030
ST014,S014
ST014,S015
ST014,S025
ST014,S028
ST014,S026
ST015,S014
ST015,S029
ST015,S015
ST015,S024
ST015,S027
ST015,S031
ST016,S003
ST016,S012
ST016,S013
ST016,S008
ST016,S004
ST016,S009
ST017,S018
ST017,S015
ST017,S024
ST017,S016
ST017,S022
ST017,S020
ST018,S013
ST018,S030
ST018,S015
ST018,S025
ST018,S028
ST018,S027
ST018,S008
ST019,S002
ST019,S012
ST019,S014
ST019,S015
ST019,S008
ST019,S004
ST019,S009
ST020,S018
ST020,S013
ST020,S025
ST020,S017
ST020,S022
ST020,S020
ST021,S012
ST021,S030
ST021,S015
ST021,S005
ST021,S010
ST021,S001
ST021,S007
ST022,S003
ST022,S013
ST022,S028
ST022,S011
ST022,S010
ST022,S006
ST022,S007
ST023,S018
ST023,S029
ST023,S015
ST023,S024
ST023,S011
ST023,S016
ST023,S022
ST023,S020
ST024,S013
ST024,S030
ST024,S029
ST024,S015
ST024,S025
ST024,S026
ST025,S003
ST025,S012
ST025,S014
ST025,S031
ST025,S006
ST025,S007
ST025,S009
ST026,S023
ST026,S018
ST026,S014
ST026,S015
ST026,S024
ST026,S017
ST026,S020
ST027,S014
ST027,S029
ST027,S015
ST027,S024
ST027,S026
ST027,S031
ST028,S002
ST028,S012
ST028,S013
ST028,S024
ST028,S010
ST028,S006
ST028,S007
ST029,S015
ST029,S005
ST029,S011
ST029,S001
ST029,S008
ST029,S009
ST030,S023
ST030,S019
ST030,S014
ST030,S024
ST030,S017
ST030,S020
