Student ID,Section ID
ST001,S004
ST001,S030
ST001,S011
ST001,S005
ST001,S023
ST001,S007
ST001,S022
ST001,S020
ST002,S012
ST002,S008
ST002,S040
ST002,S023
ST002,S014
ST002,S029
ST002,S006
ST002,S020
ST003,S030
ST003,S012
ST003,S001
ST003,S028
ST003,S005
ST003,S014
ST003,S024
ST003,S020
ST004,S011
ST004,S023
ST004,S019
ST004,S007
ST004,S018
ST004,S003
ST004,S029
ST004,S006
ST005,S030
ST005,S012
ST005,S025
ST005,S001
ST005,S005
ST005,S014
ST005,S024
ST005,S020
ST006,S030
ST006,S011
ST006,S005
ST006,S021
ST006,S023
ST006,S014
ST006,S007
ST006,S020
ST007,S011
ST007,S023
ST007,S014
ST007,S019
ST007,S007
ST007,S034
ST007,S029
ST007,S006
ST008,S012
ST008,S009
ST008,S001
ST008,S023
ST008,S019
ST008,S034
ST008,S029
ST008,S006
ST009,S011
ST009,S023
ST009,S019
ST009,S002
ST009,S018
ST009,S035
ST009,S029
ST009,S006
ST010,S030
ST010,S012
ST010,S009
ST010,S001
ST010,S005
ST010,S023
ST010,S037
ST010,S020
ST011,S009
ST011,S013
ST011,S005
ST011,S015
ST011,S040
ST011,S002
ST011,S037
ST011,S026
ST012,S036
ST012,S016
ST012,S028
ST012,S005
ST012,S002
ST012,S037
ST012,S010
ST012,S039
ST013,S016
ST013,S008
ST013,S024
ST013,S034
ST013,S010
ST013,S006
ST013,S038
ST013,S039
ST014,S016
ST014,S008
ST014,S028
ST014,S037
ST014,S034
ST014,S010
ST014,S006
ST014,S039
ST015,S009
ST015,S005
ST015,S015
ST015,S040
ST015,S002
ST015,S026
ST015,S029
ST015,S038
ST016,S027
ST016,S005
ST016,S021
ST016,S015
ST016,S002
ST016,S010
ST016,S038
ST016,S039
ST017,S009
ST017,S013
ST017,S005
ST017,S015
ST017,S040
ST017,S002
ST017,S037
ST017,S035
ST018,S036
ST018,S016
ST018,S013
ST018,S005
ST018,S002
ST018,S037
ST018,S010
ST018,S039
ST019,S016
ST019,S008
ST019,S024
ST019,S034
ST019,S010
ST019,S006
ST019,S038
ST019,S039
ST020,S001
ST020,S005
ST020,S015
ST020,S024
ST020,S034
ST020,S010
ST020,S038
ST020,S039
ST021,S025
ST021,S001
ST021,S021
ST021,S033
ST021,S019
ST021,S018
ST021,S003
ST021,S031
ST022,S004
ST022,S017
ST022,S040
ST022,S023
ST022,S033
ST022,S002
ST022,S026
ST022,S022
ST023,S001
ST023,S017
ST023,S013
ST023,S021
ST023,S033
ST023,S014
ST023,S003
ST023,S026
ST024,S001
ST024,S021
ST024,S033
ST024,S019
ST024,S018
ST024,S003
ST024,S026
ST024,S038
ST025,S004
ST025,S025
ST025,S017
ST025,S040
ST025,S033
ST025,S002
ST025,S007
ST025,S022
ST026,S004
ST026,S001
ST026,S017
ST026,S023
ST026,S033
ST026,S026
ST026,S022
ST026,S020
ST027,S004
ST027,S025
ST027,S017
ST027,S040
ST027,S033
ST027,S002
ST027,S022
ST027,S031
ST028,S004
ST028,S025
ST028,S017
ST028,S040
ST028,S007
ST028,S034
ST028,S006
ST028,S022
ST029,S025
ST029,S021
ST029,S040
ST029,S033
ST029,S019
ST029,S007
ST029,S018
ST029,S003
ST030,S016
ST030,S025
ST030,S017
ST030,S033
ST030,S024
ST030,S007
ST030,S003
ST030,S022
ST031,S001
ST031,S028
ST031,S021
ST031,S014
ST031,S003
ST031,S035
ST031,S006
ST031,S032
ST032,S027
ST032,S036
ST032,S004
ST032,S009
ST032,S008
ST032,S013
ST032,S034
ST032,S031
ST033,S027
ST033,S036
ST033,S004
ST033,S009
ST033,S013
ST033,S002
ST033,S026
ST033,S032
ST034,S036
ST034,S008
ST034,S001
ST034,S028
ST034,S014
ST034,S024
ST034,S003
ST034,S031
ST035,S027
ST035,S004
ST035,S013
ST035,S002
ST035,S018
ST035,S035
ST035,S006
ST035,S032
ST036,S030
ST036,S001
ST036,S028
ST036,S014
ST036,S024
ST036,S003
ST036,S035
ST036,S032
ST037,S001
ST037,S028
ST037,S015
ST037,S014
ST037,S024
ST037,S003
ST037,S035
ST037,S032
ST038,S027
ST038,S036
ST038,S008
ST038,S013
ST038,S024
ST038,S003
ST038,S031
ST038,S039
ST039,S027
ST039,S004
ST039,S013
ST039,S002
ST039,S035
ST039,S006
ST039,S032
ST039,S039
ST040,S027
ST040,S036
ST040,S004
ST040,S008
ST040,S013
ST040,S018
ST040,S034
ST040,S031
