Student ID,Section ID
ST095,S008
ST071,S016
ST066,S015
ST100,S003
ST033,S013
ST075,S015
ST013,S008
ST077,S017
ST026,S013
ST091,S003
ST031,S008
ST045,S037
ST053,S009
ST065,S026
ST042,S003
ST015,S042
ST049,S013
ST042,S014
ST064,S016
ST041,S020
ST051,S025
ST073,S046
ST073,S015
ST042,S038
ST080,S012
ST090,S033
ST055,S046
ST013,S014
ST026,S007
ST046,S021
ST010,S040
ST005,S039
ST036,S029
ST048,S008
ST058,S015
ST088,S018
ST077,S012
ST054,S046
ST066,S043
ST097,S012
ST071,S025
ST096,S034
ST049,S007
ST069,S046
ST079,S032
ST041,S013
ST094,S008
ST027,S008
ST075,S043
ST024,S006
ST001,S041
ST064,S026
ST024,S041
ST057,S016
ST024,S036
ST096,S017
ST011,S035
ST067,S006
ST080,S007
ST016,S001
ST083,S033
ST075,S045
ST038,S019
ST073,S043
ST099,S010
ST010,S042
ST063,S004
ST011,S040
ST097,S007
ST059,S045
ST005,S014
ST074,S003
ST078,S018
ST031,S029
ST023,S006
ST060,S016
ST011,S014
ST023,S041
ST023,S036
ST002,S039
ST058,S045
ST098,S017
ST025,S005
ST006,S028
ST032,S038
ST077,S023
ST066,S009
ST061,S016
ST100,S033
ST009,S041
ST048,S029
ST044,S022
ST079,S034
ST081,S018
ST011,S042
ST002,S035
ST056,S016
ST091,S033
ST039,S037
ST095,S033
ST060,S026
ST053,S015
ST044,S004
ST087,S018
ST096,S007
ST079,S017
ST080,S031
ST044,S038
ST068,S006
ST099,S032
ST070,S044
ST051,S006
ST082,S024
ST018,S014
ST082,S002
ST077,S031
ST061,S026
ST097,S031
ST090,S024
ST041,S021
ST002,S004
ST001,S013
ST054,S009
ST033,S022
ST087,S033
ST025,S042
ST044,S030
ST022,S027
ST062,S045
ST026,S022
ST013,S028
ST039,S013
ST033,S004
ST003,S006
ST089,S017
ST003,S036
ST033,S038
ST053,S043
ST086,S011
ST052,S015
ST094,S033
ST096,S009
ST008,S014
ST053,S007
ST012,S028
ST094,S010
ST015,S035
ST045,S005
ST073,S005
ST077,S008
ST043,S038
ST067,S045
ST055,S044
ST088,S024
ST055,S005
ST096,S031
ST092,S009
ST040,S019
ST030,S005
ST084,S018
ST099,S034
ST029,S029
ST051,S046
ST058,S044
ST051,S015
ST033,S030
ST065,S046
ST037,S037
ST007,S040
ST069,S044
ST045,S022
ST069,S005
ST022,S005
ST072,S044
ST072,S005
ST015,S014
ST022,S035
ST005,S028
ST045,S014
ST070,S012
ST049,S030
ST043,S020
ST071,S046
ST086,S018
ST075,S011
ST052,S043
ST035,S013
ST013,S036
ST037,S029
ST022,S040
ST084,S033
ST001,S027
ST078,S003
ST024,S027
ST042,S019
ST098,S031
ST052,S007
ST078,S024
ST050,S037
ST036,S037
ST076,S009
ST095,S024
ST068,S025
ST059,S015
ST073,S011
ST043,S013
ST010,S035
ST007,S042
ST012,S006
ST064,S046
ST051,S043
ST012,S041
ST041,S030
ST012,S036
ST076,S031
ST040,S029
ST070,S007
ST058,S011
ST036,S020
ST090,S010
ST068,S045
ST066,S026
ST014,S042
ST062,S044
ST062,S005
ST069,S011
ST059,S012
ST030,S020
ST054,S015
ST072,S011
ST086,S023
ST001,S039
ST016,S036
ST024,S039
ST022,S042
ST043,S007
ST047,S020
ST010,S014
ST080,S018
ST087,S003
ST055,S012
ST018,S028
ST010,S004
ST048,S019
ST002,S028
ST087,S024
ST038,S005
ST072,S016
ST092,S034
ST065,S010
ST050,S013
ST036,S013
ST098,S008
ST082,S009
ST009,S027
ST001,S035
ST031,S037
ST097,S018
ST030,S013
ST052,S009
ST027,S019
ST042,S029
ST064,S043
ST047,S013
ST094,S024
ST085,S018
ST093,S034
ST023,S039
ST059,S007
ST088,S010
ST038,S022
ST039,S008
ST082,S032
ST031,S020
ST080,S033
ST005,S001
ST079,S008
ST054,S043
ST048,S037
ST032,S019
ST020,S006
ST090,S032
ST024,S014
ST020,S041
ST062,S011
ST008,S028
ST020,S036
ST080,S023
ST039,S022
ST097,S033
ST009,S039
ST064,S010
ST017,S041
ST054,S007
ST076,S034
ST035,S021
ST027,S037
ST016,S042
ST057,S025
ST057,S043
ST025,S035
ST097,S023
ST063,S015
ST009,S005
ST044,S019
ST018,S006
ST019,S006
ST009,S035
ST018,S041
ST076,S017
ST018,S036
ST078,S033
ST043,S021
ST025,S040
ST084,S003
ST086,S006
ST057,S045
ST074,S046
ST004,S006
ST074,S015
ST078,S010
ST015,S028
ST083,S031
ST004,S041
ST084,S024
ST027,S029
ST067,S015
ST089,S008
ST095,S010
ST034,S020
ST025,S014
ST098,S012
ST088,S032
ST092,S007
ST028,S020
ST039,S030
ST009,S014
