Teacher ID,Section ID,Period,Course ID
T001,S001,G1,Medical Career
T001,S002,R1,Medical Career
T002,S003,G2,Heroes Teach
T002,S004,R2,Heroes Teach
T013,S005,G4,Study Hall
T013,S006,R2,Study Hall
T013,S007,R3,Study Hall
T011,S008,G2,PE
T012,S009,R2,PE
T011,S010,G4,Sports Med
T012,S011,R3,Sports Med
T011,S012,R2,Sports Med
T012,S013,G1,Sports Med
T003,S014,R4,English 11
T004,S015,R4,English 11
T007,S016,G1,AP Biology
T008,S017,R4,AP Biology
T005,S018,G3,Math 4
T006,S019,G2,Math 4
T005,S020,R4,Math 1
T006,S021,G1,Math 1
T007,S022,R4,Chemistry
T008,S023,G4,Chemistry
T003,S024,R3,English 10
T004,S025,R3,English 10
T009,S026,G1,US History
T010,S027,R4,US History
T007,S028,R3,Biology
T008,S029,G3,Biology
T009,S030,R3,Government
T010,S031,G3,Government
T007,S032,R1,Physics
T008,S033,R1,Physics
T005,S034,G1,Math 2
T006,S035,G3,Math 2
T003,S036,G4,English 9
T004,S037,R2,English 9
T009,S038,G2,Economics
T010,S039,R2,Economics
T009,S040,G3,World History
T010,S041,R1,World History
T005,S042,G2,Math 3
T006,S043,G4,Math 3
T003,S044,R1,English 12
T004,S045,R1,English 12
