Teacher ID,Section ID,Period
T001,S001,G1
T001,S002,R1
T002,S003,R2
T002,S004,G2
T015,S005,G2
T016,S006,G1
T015,S007,G3
T016,S008,R1
T013,S009,G2
T014,S010,R4
T013,S011,R3
T014,S012,G4
T013,S013,R2
T014,S014,G3
T011,S015,R4
T012,S016,R2
T011,S017,G1
T012,S018,R1
T005,S019,G1
T006,S020,R4
T003,S021,G1
T004,S022,R4
T003,S023,R4
T004,S024,R3
T005,S025,G3
T006,S026,R3
T011,S027,R3
T012,S028,R3
T011,S029,G4
T012,S030,G4
T005,S031,R3
T006,S032,G4
T007,S033,G2
T008,S034,R2
T009,S035,G4
T010,S036,G2
T007,S037,R3
T008,S038,R1
T005,S039,R4
T006,S040,R1
T003,S041,R1
T004,S042,R2
T003,S043,G4
T004,S044,G1
T009,S045,R1
T010,S046,R1
